seahorseadmirer,AliShamim333,False,False
seahorseadmirer,bertramlyons,False,False
seahorseadmirer,JStoddert,False,False
seahorseadmirer,DataG,False,False
seahorseadmirer,JenServenti,False,False
seahorseadmirer,shajid333,False,False
seahorseadmirer,prwheatley,True,False
seahorseadmirer,robina_naazli,False,False
seahorseadmirer,jessogden,False,False
seahorseadmirer,gauravguptak1,False,False
seahorseadmirer,StanfordLibs,False,False
seahorseadmirer,karenhansn,False,False
seahorseadmirer,GetDownODU,False,False
seahorseadmirer,northgardner,False,False
seahorseadmirer,momof3inov,False,False
seahorseadmirer,doppelen,False,False
seahorseadmirer,archivelle,False,False
seahorseadmirer,BergisJules,False,False
seahorseadmirer,plamen26968325,False,False
seahorseadmirer,DrDanetteAllen,False,False
seahorseadmirer,RSSNewsmaster,False,False
seahorseadmirer,Strollerman,False,False
seahorseadmirer,kberberi,False,False
seahorseadmirer,NancyAjarmeh,False,False
seahorseadmirer,amaranaas,False,False
seahorseadmirer,maturban1,False,False
seahorseadmirer,WebSciDL,False,False
seahorseadmirer,GerhardGossen,False,False
seahorseadmirer,AVArchivist,False,False
seahorseadmirer,ISRJINDIA,False,False
seahorseadmirer,pj_webster,True,False
seahorseadmirer,yasmina_anwar,False,False
seahorseadmirer,mcdonald,False,False
seahorseadmirer,tpdl2017,False,False
seahorseadmirer,stillinsky,False,False
seahorseadmirer,klischka,False,False
seahorseadmirer,bfluzin,False,False
seahorseadmirer,Jakdemir,False,False
seahorseadmirer,AlephArchives,False,False
seahorseadmirer,mzarro,False,False
seahorseadmirer,THEBenLeBrun,False,False
seahorseadmirer,gmj2053,False,False
seahorseadmirer,machawk1,False,False
seahorseadmirer,fmccown,False,False
seahorseadmirer,anjacks0n,True,False
seahorseadmirer,joansm1th,False,False
seahorseadmirer,Galsondor,False,False
seahorseadmirer,mousta,False,False
seahorseadmirer,k8lin,False,False
seahorseadmirer,hanysalaheldeen,False,False
seahorseadmirer,williamjnixon,False,False
seahorseadmirer,weiglemc,False,False
machawk1,fmccown,True,True
machawk1,anjacks0n,True,True
machawk1,joansm1th,True,False
machawk1,Galsondor,True,True
machawk1,mousta,False,False
machawk1,k8lin,False,False
machawk1,hanysalaheldeen,True,True
machawk1,williamjnixon,False,False
machawk1,weiglemc,True,True
bertramlyons,JStoddert,False,False
bertramlyons,DataG,False,False
bertramlyons,JenServenti,True,True
bertramlyons,shajid333,False,False
bertramlyons,prwheatley,True,False
bertramlyons,robina_naazli,False,False
bertramlyons,jessogden,True,True
bertramlyons,gauravguptak1,False,False
bertramlyons,StanfordLibs,False,False
bertramlyons,karenhansn,False,False
bertramlyons,GetDownODU,False,False
bertramlyons,northgardner,False,False
bertramlyons,momof3inov,False,False
bertramlyons,doppelen,True,True
bertramlyons,archivelle,True,True
bertramlyons,BergisJules,True,True
bertramlyons,plamen26968325,False,False
bertramlyons,DrDanetteAllen,False,False
bertramlyons,RSSNewsmaster,False,False
bertramlyons,Strollerman,False,False
bertramlyons,kberberi,False,False
bertramlyons,NancyAjarmeh,False,False
bertramlyons,amaranaas,False,False
bertramlyons,maturban1,False,False
bertramlyons,WebSciDL,False,False
bertramlyons,GerhardGossen,False,False
bertramlyons,AVArchivist,True,True
bertramlyons,ISRJINDIA,False,False
bertramlyons,pj_webster,False,False
bertramlyons,yasmina_anwar,False,False
bertramlyons,mcdonald,False,False
bertramlyons,tpdl2017,False,False
bertramlyons,stillinsky,False,False
bertramlyons,klischka,False,False
bertramlyons,bfluzin,False,False
bertramlyons,Jakdemir,False,False
bertramlyons,AlephArchives,True,True
bertramlyons,mzarro,False,False
bertramlyons,THEBenLeBrun,False,False
bertramlyons,gmj2053,True,True
bertramlyons,machawk1,True,False
bertramlyons,fmccown,False,False
bertramlyons,anjacks0n,True,True
bertramlyons,joansm1th,False,False
bertramlyons,Galsondor,False,False
bertramlyons,mousta,False,False
bertramlyons,k8lin,True,False
bertramlyons,hanysalaheldeen,False,False
bertramlyons,williamjnixon,False,False
bertramlyons,weiglemc,False,False
RSSNewsmaster,Strollerman,False,False
RSSNewsmaster,kberberi,False,False
RSSNewsmaster,NancyAjarmeh,False,False
RSSNewsmaster,amaranaas,False,False
RSSNewsmaster,maturban1,False,False
RSSNewsmaster,WebSciDL,False,False
RSSNewsmaster,GerhardGossen,False,False
RSSNewsmaster,AVArchivist,False,False
RSSNewsmaster,ISRJINDIA,False,False
RSSNewsmaster,pj_webster,False,False
RSSNewsmaster,yasmina_anwar,False,False
RSSNewsmaster,mcdonald,False,True
RSSNewsmaster,tpdl2017,False,False
RSSNewsmaster,stillinsky,False,False
RSSNewsmaster,klischka,False,False
RSSNewsmaster,bfluzin,False,False
RSSNewsmaster,Jakdemir,False,False
RSSNewsmaster,AlephArchives,False,False
RSSNewsmaster,mzarro,False,False
RSSNewsmaster,THEBenLeBrun,False,False
RSSNewsmaster,gmj2053,False,False
RSSNewsmaster,machawk1,True,False
RSSNewsmaster,fmccown,False,False
RSSNewsmaster,anjacks0n,False,False
RSSNewsmaster,joansm1th,False,False
RSSNewsmaster,Galsondor,False,False
RSSNewsmaster,mousta,False,False
RSSNewsmaster,k8lin,False,False
RSSNewsmaster,hanysalaheldeen,False,False
RSSNewsmaster,williamjnixon,False,False
RSSNewsmaster,weiglemc,False,False
Jakdemir,AlephArchives,False,False
Jakdemir,mzarro,False,False
Jakdemir,THEBenLeBrun,False,False
Jakdemir,gmj2053,False,False
Jakdemir,machawk1,False,False
Jakdemir,fmccown,False,False
Jakdemir,anjacks0n,False,False
Jakdemir,joansm1th,False,False
Jakdemir,Galsondor,False,False
Jakdemir,mousta,False,False
Jakdemir,k8lin,False,False
Jakdemir,hanysalaheldeen,False,False
Jakdemir,williamjnixon,False,False
Jakdemir,weiglemc,False,False
dineshpaladhi,fromADMwithlove,False,False
dineshpaladhi,PSleeman,False,False
dineshpaladhi,lmaccork,False,False
dineshpaladhi,LarryWilson1942,False,False
dineshpaladhi,wospworkshop,False,False
dineshpaladhi,NetLab_dk,False,False
dineshpaladhi,CrowNaito,False,False
dineshpaladhi,landlibrarian,False,False
dineshpaladhi,archivportal,False,False
dineshpaladhi,keesone,False,False
dineshpaladhi,mamund,False,False
